id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000031;400;3600;61; ;864915;6120763;864927;6120751;14,722;55,0989;Sigynsvej 61;0;42;0;5376;4994
37000031;400;3600;57; ;864967;6120748;864981;6120753;14,7228;55,0987;Sigynsvej 57;0;43;0;5376;4994
37000031;400;3600;55; ;864975;6120728;864977;6120717;14,7229;55,0986;Sigynsvej 55;0;44;0;5376;4994
37000031;400;3600;53; ;864932;6120716;864952;6120710;14,7222;55,0985;Sigynsvej 53;0;45;0;5376;4994
37000031;400;3600;49; ;864974;6120703;864970;6120715;14,7228;55,0983;Sigynsvej 49;0;46;0;5376;4994
37000031;400;3600;47; ;864983;6120682;864998;6120683;14,7229;55,0981;Sigynsvej 47;0;47;0;5376;4994
37000031;400;3600;45; ;864941;6120680;864955;6120669;14,7223;55,0982;Sigynsvej 45;0;48;0;5376;4994
37000031;400;3600;43; ;864943;6120656;864955;6120669;14,7223;55,0979;Sigynsvej 43;0;49;0;5376;4994
37000031;400;3600;41; ;864982;6120654;864983;6120666;14,7229;55,0979;Sigynsvej 41;0;50;0;5376;4994
37000031;400;3600;39; ;864978;6120635;864991;6120632;14,7228;55,0977;Sigynsvej 39;0;51;0;5376;4994
37000031;400;3600;37; ;864972;6120616;864965;6120603;14,7227;55,0976;Sigynsvej 37;0;52;0;5376;4994
37000031;400;3600;35; ;864936;6120626;864942;6120614;14,7221;55,0977;Sigynsvej 35;0;53;0;5376;4994
37000031;400;3600;33; ;864930;6120609;864942;6120614;14,722;55,0975;Sigynsvej 33;0;54;0;5376;4994
37000031;400;3600;31; ;864960;6120592;864965;6120603;14,7225;55,0974;Sigynsvej 31;0;55;0;5376;4994
37000031;400;3600;27; ;864942;6120566;864952;6120557;14,7221;55,0971;Sigynsvej 27;0;56;0;5376;4994
37000031;400;3600;25; ;864930;6120553;864939;6120543;14,7219;55,097;Sigynsvej 25;0;57;0;5376;4994
37000031;400;3600;23; ;864914;6120538;864923;6120527;14,7217;55,0969;Sigynsvej 23;0;58;0;5376;4994
37000031;400;3600;21; ;864899;6120525;864909;6120514;14,7214;55,0968;Sigynsvej 21;0;59;0;5376;4994
37000031;400;3600;19; ;864890;6120510;864899;6120502;14,7213;55,0967;Sigynsvej 19;0;60;0;5376;4994
37000031;400;948;5; ;865010;6120350;865016;6120347;14,7229;55,0952;Engvej 5;0;61;0;5376;4994
37000031;400;948;3; ;864998;6120335;865008;6120330;14,7227;55,095;Engvej 3;0;62;0;5376;4994
37000031;400;948;4; ;865019;6120321;865007;6120326;14,723;55,0949;Engvej 4;0;63;0;5376;4994
37000031;400;948;7; ;865041;6120361;865033;6120347;14,7234;55,0952;Engvej 7;0;64;0;5376;4994
37000031;400;948;6; ;865026;6120340;865031;6120349;14,7232;55,095;Engvej 6;0;65;0;5376;4994
37000031;400;948;8; ;865072;6120317;865076;6120324;14,7239;55,0948;Engvej 8;0;66;0;5376;4994
37000031;400;948;13; ;865077;6120332;865073;6120325;14,724;55,0949;Engvej 13;0;67;0;5376;4994
37000031;400;948;11; ;865068;6120336;865065;6120330;14,7238;55,095;Engvej 11;0;68;0;5376;4994
37000031;400;948;9; ;865055;6120344;865051;6120338;14,7236;55,0951;Engvej 9;0;69;0;5376;4994
37000031;400;3966;6; ;865097;6120311;865087;6120314;14,7242;55,0947;Sommerlystvej 6;0;70;0;5376;4994
37000031;400;3966;6;B;865103;6120308;865086;6120313;14,7243;55,0947;Sommerlystvej 6B;0;71;0;5376;4994
37000031;400;3966;8; ;865107;6120336;865107;6120340;14,7244;55,095;Sommerlystvej 8;0;72;0;5376;4994
37000031;400;3966;10; ;865118;6120333;865118;6120339;14,7246;55,0949;Sommerlystvej 10;0;73;0;5376;4994
37000031;400;3966;12; ;865131;6120330;865132;6120337;14,7248;55,0949;Sommerlystvej 12;0;74;0;5376;4994
37000031;400;3966;14; ;865142;6120331;865142;6120335;14,725;55,0949;Sommerlystvej 14;0;75;0;5376;4994
37000031;400;3966;16; ;865156;6120329;865146;6120335;14,7252;55,0949;Sommerlystvej 16;0;76;0;5376;4994
37000031;400;3966;20; ;865119;6120354;865116;6120339;14,7246;55,0951;Sommerlystvej 20;0;77;0;5376;4994
37000031;400;3966;5; ;865092;6120362;865099;6120341;14,7242;55,0952;Sommerlystvej 5;0;78;0;5376;4994
37000031;400;3966;7; ;865104;6120376;865103;6120341;14,7244;55,0953;Sommerlystvej 7;0;79;0;5376;4994
37000031;400;3966;4; ;865091;6120286;865079;6120289;14,7241;55,0945;Sommerlystvej 4;0;80;0;5376;4994
37000031;400;3966;3; ;865069;6120296;865080;6120292;14,7238;55,0946;Sommerlystvej 3;0;81;0;5376;4994
37000031;400;3966;1; ;865061;6120261;865068;6120258;14,7236;55,0943;Sommerlystvej 1;0;82;0;5376;4994
37000031;400;5013;117; ;865133;6120242;865147;6120236;14,7247;55,0941;≈kirkebyvej 117;0;83;0;5376;4994
37000031;400;5013;119; ;865159;6120222;865144;6120227;14,7251;55,0939;≈kirkebyvej 119;0;84;0;5376;4994
37000031;400;5013;125; ;865212;6120206;865200;6120178;14,7259;55,0937;≈kirkebyvej 125;0;85;0;5376;4994
37000031;400;5013;123; ;865196;6120206;865186;6120185;14,7257;55,0937;≈kirkebyvej 123;0;86;0;5376;4994
37000031;400;195;2; ;865182;6120236;865173;6120238;14,7255;55,094;Baldersvej 2;0;87;0;5376;4994
37000031;400;195;4; ;865189;6120258;865179;6120260;14,7256;55,0942;Baldersvej 4;0;88;0;5376;4994
37000031;400;195;6; ;865200;6120276;865185;6120280;14,7258;55,0944;Baldersvej 6;0;89;0;5376;4994
37000031;400;5013;113;A;865101;6120250;865089;6120254;14,7242;55,0942;≈kirkebyvej 113A;0;90;0;5376;4994
37000031;400;5013;111; ;865040;6120275;865032;6120259;14,7233;55,0945;≈kirkebyvej 111;0;91;0;5376;4994
37000031;400;5013;109; ;865021;6120284;865013;6120268;14,723;55,0946;≈kirkebyvej 109;0;92;0;5376;4994
37000031;400;948;2; ;865001;6120293;864994;6120295;14,7227;55,0947;Engvej 2;0;93;0;5376;4994
37000031;400;948;1; ;864986;6120304;864995;6120299;14,7225;55,0948;Engvej 1;0;94;0;5376;4994
37000031;400;4488;2; ;864987;6120340;864983;6120341;14,7226;55,0951;Thorsvej 2;0;95;0;5376;4994
37000031;400;4488;3; ;864974;6120344;864982;6120340;14,7224;55,0951;Thorsvej 3;0;96;0;5376;4994
37000031;400;3042;4; ;864952;6120353;864944;6120356;14,722;55,0952;Odinsvej 4;0;97;0;5376;4994
37000031;400;3042;1; ;864944;6120380;864954;6120374;14,7219;55,0955;Odinsvej 1;0;98;0;5376;4994
37000031;400;5013;107; ;864921;6120330;864915;6120317;14,7215;55,095;≈kirkebyvej 107;0;99;0;5376;4994
37000031;400;5013;105; ;864915;6120333;864909;6120320;14,7214;55,0951;≈kirkebyvej 105;0;100;0;5376;4994
37000031;400;5013;103; ;864900;6120342;864893;6120327;14,7212;55,0952;≈kirkebyvej 103;0;101;0;5376;4994
37000031;400;1059;4; ;864919;6120390;864910;6120394;14,7216;55,0956;Frejasvej 4;0;102;0;5376;4994
37000031;400;1059;5; ;864903;6120406;864913;6120400;14,7213;55,0957;Frejasvej 5;0;103;0;5376;4994
37000031;400;1059;3; ;864891;6120380;864900;6120375;14,7211;55,0955;Frejasvej 3;0;104;0;5376;4994
37000031;400;1059;1; ;864888;6120374;864897;6120369;14,7211;55,0955;Frejasvej 1;0;105;0;5376;4994
37000031;400;5013;101; ;864876;6120350;864870;6120337;14,7208;55,0953;≈kirkebyvej 101;0;106;0;5376;4994
37000031;400;5013;67; ;864797;6120382;864792;6120369;14,7196;55,0956;≈kirkebyvej 67;0;107;0;5376;4994
37000031;400;5013;59; ;864617;6120465;864608;6120444;14,717;55,0965;≈kirkebyvej 59;1;108;0;5376;4994
37000031;400;5013;57; ;864584;6120500;864568;6120460;14,7165;55,0968;≈kirkebyvej 57;1;109;0;5376;4994
37000031;400;5013;55; ;864532;6120487;864527;6120477;14,7156;55,0967;≈kirkebyvej 55;0;110;0;5376;4994
37000031;400;5013;53; ;864565;6120591;864523;6120479;14,7163;55,0976;≈kirkebyvej 53;1;111;0;5376;4994
37000031;400;5013;51; ;864469;6120532;864458;6120516;14,7147;55,0972;≈kirkebyvej 51;1;112;0;5376;4994
37000031;400;5013;49; ;864439;6120585;864416;6120544;14,7143;55,0977;≈kirkebyvej 49;1;113;0;5376;4994
37000031;400;1710;1; ;864714;6120498;864741;6120487;14,7185;55,0967;Industrivej 1;1;114;0;5376;4994
37000033;400;1191;1; ;865194;6120690;865193;6120673;14,7262;55,0981;Gefionsvej 1;0;0;0;4222;4222
37000033;400;1191;3; ;865210;6120685;865208;6120672;14,7265;55,098;Gefionsvej 3;0;1;0;4222;4222
37000033;400;1191;5; ;865237;6120688;865234;6120668;14,7269;55,098;Gefionsvej 5;0;2;0;4222;4222
37000033;400;1191;7; ;865262;6120684;865259;6120665;14,7273;55,0979;Gefionsvej 7;0;3;0;4222;4222
37000033;400;1191;9; ;865278;6120681;865273;6120663;14,7275;55,0979;Gefionsvej 9;0;4;0;4222;4222
37000033;400;1191;11; ;865286;6120660;865273;6120663;14,7276;55,0977;Gefionsvej 11;0;5;0;4222;4222
37000033;400;1191;14; ;865285;6120637;865273;6120663;14,7276;55,0975;Gefionsvej 14;0;6;0;4222;4222
37000033;400;1191;12; ;865262;6120643;865264;6120664;14,7272;55,0976;Gefionsvej 12;0;7;0;4222;4222
37000033;400;1191;10; ;865244;6120654;865245;6120666;14,727;55,0977;Gefionsvej 10;0;8;0;4222;4222
37000033;400;1191;8; ;865222;6120659;865223;6120669;14,7266;55,0978;Gefionsvej 8;0;9;0;4222;4222
37000033;400;1191;6; ;865203;6120661;865204;6120672;14,7263;55,0978;Gefionsvej 6;0;10;0;4222;4222
37000033;400;1191;4; ;865182;6120661;865182;6120674;14,726;55,0978;Gefionsvej 4;0;11;0;4222;4222
37000033;400;4926;22; ;865157;6120660;865144;6120660;14,7256;55,0978;∆girsvej 22;0;12;0;4222;4222
37000033;400;4926;20; ;865154;6120628;865141;6120629;14,7255;55,0975;∆girsvej 20;0;13;0;4222;4222
37000033;400;4926;18; ;865151;6120608;865138;6120610;14,7255;55,0974;∆girsvej 18;0;14;0;4222;4222
37000033;400;4926;16; ;865147;6120589;865134;6120591;14,7254;55,0972;∆girsvej 16;0;15;0;4222;4222
37000033;400;4926;14; ;865143;6120566;865129;6120568;14,7253;55,097;∆girsvej 14;0;16;0;4222;4222
37000033;400;4926;12; ;865139;6120549;865126;6120551;14,7252;55,0968;∆girsvej 12;0;17;0;4222;4222
37000033;400;4926;6; ;865120;6120453;865107;6120455;14,7248;55,096;∆girsvej 6;0;18;0;4222;4222
37000033;400;4926;4; ;865116;6120436;865103;6120438;14,7247;55,0958;∆girsvej 4;0;19;0;4222;4222
37000033;400;4926;2; ;865114;6120420;865100;6120422;14,7246;55,0957;∆girsvej 2;0;20;0;4222;4222
37000033;400;126;27; ;865165;6120415;865161;6120395;14,7254;55,0956;Asavej 27;0;21;0;4222;4222
37000033;400;126;31; ;865191;6120410;865187;6120390;14,7258;55,0956;Asavej 31;0;22;0;4222;4222
37000033;400;126;33; ;865204;6120408;865200;6120388;14,726;55,0955;Asavej 33;0;23;0;4222;4222
37000033;400;126;35; ;865217;6120405;865213;6120385;14,7262;55,0955;Asavej 35;0;24;0;4222;4222
37000033;400;126;37; ;865230;6120403;865225;6120382;14,7264;55,0955;Asavej 37;0;25;0;4222;4222
37000033;400;126;50; ;865346;6120352;865334;6120350;14,7282;55,0949;Asavej 50;0;26;0;4222;4222
37000033;400;126;52; ;865345;6120321;865336;6120319;14,7281;55,0946;Asavej 52;0;27;0;4222;4222
37000033;400;126;48; ;865329;6120321;865335;6120321;14,7279;55,0947;Asavej 48;0;28;0;4222;4222
37000033;400;126;44; ;865302;6120356;865303;6120369;14,7275;55,095;Asavej 44;0;29;0;4222;4222
37000033;400;126;42; ;865297;6120324;865286;6120332;14,7274;55,0947;Asavej 42;0;30;0;4222;4222
37000033;400;126;40; ;865273;6120328;865286;6120332;14,727;55,0948;Asavej 40;0;31;0;4222;4222
37000033;400;126;36; ;865253;6120365;865255;6120377;14,7267;55,0951;Asavej 36;0;32;0;4222;4222
37000033;400;126;34; ;865246;6120336;865231;6120341;14,7266;55,0949;Asavej 34;0;33;0;4222;4222
37000033;400;126;32; ;865223;6120349;865232;6120346;14,7262;55,095;Asavej 32;0;34;0;4222;4222
37000033;400;126;30; ;865225;6120370;865227;6120382;14,7263;55,0952;Asavej 30;0;35;0;4222;4222
37000033;400;123;1; ;865201;6120331;865189;6120335;14,7259;55,0948;Asaparken 1;0;36;0;4222;4222
37000033;400;123;21; ;865245;6120293;865234;6120303;14,7265;55,0945;Asaparken 21;0;37;0;4222;4222
37000033;400;123;17; ;865229;6120295;865233;6120304;14,7263;55,0945;Asaparken 17;0;38;0;4222;4222
37000033;400;123;15; ;865223;6120297;865227;6120306;14,7262;55,0945;Asaparken 15;0;39;0;4222;4222
37000033;400;123;29; ;865236;6120270;865234;6120303;14,7263;55,0943;Asaparken 29;0;40;0;4222;4222
37000033;400;123;27; ;865230;6120271;865234;6120303;14,7263;55,0943;Asaparken 27;0;41;0;4222;4222
37000033;400;123;25; ;865222;6120271;865234;6120303;14,7261;55,0943;Asaparken 25;0;42;0;4222;4222
37000033;400;123;23; ;865214;6120273;865230;6120305;14,726;55,0943;Asaparken 23;0;43;0;4222;4222
37000033;400;123;3; ;865184;6120287;865187;6120316;14,7256;55,0945;Asaparken 3;0;44;0;4222;4222
37000033;400;123;5; ;865182;6120280;865186;6120316;14,7255;55,0944;Asaparken 5;0;45;0;4222;4222
37000033;400;123;9; ;865174;6120268;865182;6120316;14,7254;55,0943;Asaparken 9;0;46;0;4222;4222
37000033;400;123;7; ;865176;6120273;865182;6120316;14,7254;55,0943;Asaparken 7;0;47;0;4222;4222
37000033;400;123;11; ;865169;6120256;865182;6120316;14,7253;55,0942;Asaparken 11;0;48;0;4222;4222
37000033;400;123;13; ;865164;6120258;865182;6120316;14,7252;55,0942;Asaparken 13;0;49;0;4222;4222
37000033;400;123;22; ;865152;6120263;865182;6120316;14,725;55,0943;Asaparken 22;0;50;0;4222;4222
37000033;400;123;20; ;865147;6120266;865182;6120316;14,725;55,0943;Asaparken 20;0;51;0;4222;4222
37000033;400;123;18; ;865136;6120269;865182;6120316;14,7248;55,0943;Asaparken 18;0;52;0;4222;4222
37000033;400;123;16; ;865138;6120275;865182;6120316;14,7248;55,0944;Asaparken 16;0;53;0;4222;4222
37000033;400;123;14; ;865143;6120286;865182;6120316;14,7249;55,0945;Asaparken 14;0;54;0;4222;4222
37000033;400;123;12; ;865145;6120292;865182;6120316;14,725;55,0945;Asaparken 12;0;55;0;4222;4222
37000033;400;123;10; ;865145;6120307;865182;6120316;14,725;55,0947;Asaparken 10;0;56;0;4222;4222
37000033;400;123;8; ;865151;6120305;865182;6120316;14,7251;55,0946;Asaparken 8;0;57;0;4222;4222
37000033;400;123;6; ;865160;6120304;865182;6120316;14,7252;55,0946;Asaparken 6;0;58;0;4222;4222
37000033;400;123;4; ;865165;6120302;865182;6120316;14,7253;55,0946;Asaparken 4;0;59;0;4222;4222
37000033;400;123;2; ;865183;6120340;865189;6120337;14,7256;55,0949;Asaparken 2;0;60;0;4222;4222
37000033;400;126;28; ;865188;6120374;865191;6120389;14,7257;55,0952;Asavej 28;0;61;0;4222;4222
37000033;400;126;26; ;865166;6120381;865168;6120394;14,7254;55,0953;Asavej 26;0;62;0;4222;4222
37000033;400;126;24; ;865147;6120385;865149;6120398;14,7251;55,0954;Asavej 24;0;63;0;4222;4222
37000033;400;126;22; ;865117;6120393;865119;6120404;14,7246;55,0955;Asavej 22;0;64;0;4222;4222
37000033;400;126;18; ;865060;6120403;865063;6120416;14,7238;55,0956;Asavej 18;0;65;0;4222;4222
37000033;400;126;16; ;865045;6120407;865049;6120420;14,7236;55,0956;Asavej 16;0;66;0;4222;4222
37000033;400;126;12; ;865010;6120418;865016;6120433;14,723;55,0958;Asavej 12;0;67;0;4222;4222
37000033;400;126;10; ;864994;6120427;864999;6120440;14,7228;55,0959;Asavej 10;0;68;0;4222;4222
37000033;400;126;8; ;864979;6120434;864983;6120446;14,7225;55,0959;Asavej 8;0;69;0;4222;4222
37000033;400;126;4; ;864948;6120447;864952;6120458;14,7221;55,0961;Asavej 4;0;70;0;4222;4222
37000033;400;126;1; ;864917;6120497;864908;6120485;14,7217;55,0965;Asavej 1;0;71;0;4222;4222
37000033;400;126;3; ;864934;6120486;864926;6120472;14,7219;55,0964;Asavej 3;0;72;0;4222;4222
37000033;400;126;5; ;864950;6120477;864942;6120463;14,7222;55,0963;Asavej 5;0;73;0;4222;4222
37000033;400;126;7; ;864964;6120509;864938;6120465;14,7224;55,0966;Asavej 7;0;74;0;4222;4222
37000033;400;126;9; ;864980;6120503;864961;6120455;14,7227;55,0965;Asavej 9;0;75;0;4222;4222
37000033;400;126;11; ;864969;6120469;864963;6120454;14,7224;55,0962;Asavej 11;0;76;0;4222;4222
37000033;400;126;13; ;864984;6120462;864978;6120448;14,7227;55,0962;Asavej 13;0;77;0;4222;4222
37000033;400;126;15; ;865000;6120455;864994;6120441;14,7229;55,0961;Asavej 15;0;78;0;4222;4222
37000033;400;126;17; ;865026;6120444;865020;6120431;14,7233;55,096;Asavej 17;0;79;0;4222;4222
37000033;400;126;19; ;865040;6120437;865036;6120425;14,7235;55,0959;Asavej 19;0;80;0;4222;4222
37000033;400;126;21; ;865056;6120432;865051;6120419;14,7238;55,0959;Asavej 21;0;81;0;4222;4222
37000033;400;126;23; ;865075;6120427;865072;6120414;14,724;55,0958;Asavej 23;0;82;0;4222;4222
37000033;400;126;25; ;865090;6120429;865085;6120410;14,7243;55,0958;Asavej 25;0;83;0;4222;4222
37000033;400;4926;1; ;865095;6120460;865107;6120457;14,7244;55,0961;∆girsvej 1;0;84;0;4222;4222
37000033;400;4926;3; ;865098;6120476;865110;6120473;14,7245;55,0962;∆girsvej 3;0;85;0;4222;4222
37000033;400;4926;5; ;865102;6120499;865115;6120496;14,7246;55,0964;∆girsvej 5;0;86;0;4222;4222
37000033;400;4926;7; ;865107;6120522;865119;6120519;14,7247;55,0966;∆girsvej 7;0;87;0;4222;4222
37000033;400;4926;9; ;865113;6120544;865124;6120541;14,7248;55,0968;∆girsvej 9;0;88;0;4222;4222
37000033;400;4926;11; ;865115;6120567;865128;6120564;14,7248;55,097;∆girsvej 11;0;89;0;4222;4222
37000033;400;4926;13; ;865120;6120590;865133;6120587;14,7249;55,0972;∆girsvej 13;0;90;0;4222;4222
37000033;400;4926;15; ;865124;6120616;865139;6120612;14,7251;55,0974;∆girsvej 15;0;91;0;4222;4222
37000033;400;4926;17; ;865129;6120638;865142;6120636;14,7252;55,0976;∆girsvej 17;0;92;0;4222;4222
37000033;400;4926;19; ;865131;6120661;865144;6120660;14,7252;55,0978;∆girsvej 19;0;93;0;4222;4222
37000033;400;4926;21; ;865132;6120680;865145;6120680;14,7252;55,098;∆girsvej 21;0;94;0;4222;4222
37000033;400;4926;23; ;865131;6120704;865143;6120705;14,7253;55,0982;∆girsvej 23;0;95;0;4222;4222
37000033;400;4926;25; ;865129;6120724;865141;6120725;14,7253;55,0984;∆girsvej 25;0;96;0;4222;4222
37000033;400;4926;27; ;865126;6120744;865139;6120745;14,7252;55,0986;∆girsvej 27;0;97;0;4222;4222
37000033;400;1521;2; ;865115;6120767;865118;6120780;14,7251;55,0988;Heimdalsvej 2;0;98;0;4222;4222
37000033;400;4884;30; ;865070;6120770;865056;6120767;14,7244;55,0989;Ydunsvej 30;0;99;0;4222;4222
37000033;400;4884;28; ;865078;6120751;865059;6120748;14,7245;55,0987;Ydunsvej 28;0;100;0;4222;4222
37000033;400;4884;26; ;865081;6120730;865061;6120727;14,7245;55,0985;Ydunsvej 26;0;101;0;4222;4222
37000033;400;4884;24; ;865078;6120708;865063;6120707;14,7244;55,0983;Ydunsvej 24;0;102;0;4222;4222
37000033;400;4884;22; ;865078;6120691;865064;6120690;14,7244;55,0981;Ydunsvej 22;0;103;0;4222;4222
37000033;400;4884;20; ;865079;6120668;865065;6120667;14,7244;55,0979;Ydunsvej 20;0;104;0;4222;4222
37000033;400;4884;18; ;865078;6120647;865064;6120647;14,7244;55,0978;Ydunsvej 18;0;105;0;4222;4222
37000033;400;4884;16; ;865078;6120624;865063;6120625;14,7243;55,0975;Ydunsvej 16;0;106;0;4222;4222
37000033;400;4884;14; ;865075;6120602;865060;6120603;14,7243;55,0974;Ydunsvej 14;0;107;0;4222;4222
37000033;400;4884;12; ;865071;6120579;865057;6120581;14,7242;55,0972;Ydunsvej 12;0;108;0;4222;4222
37000033;400;4884;6; ;865050;6120510;865040;6120514;14,7238;55,0966;Ydunsvej 6;0;109;0;4222;4222
37000033;400;4884;3; ;865019;6120503;865033;6120497;14,7233;55,0965;Ydunsvej 3;0;110;0;4222;4222
37000033;400;4884;5; ;865026;6120520;865040;6120514;14,7234;55,0967;Ydunsvej 5;0;111;0;4222;4222
37000033;400;4884;7; ;865030;6120537;865045;6120532;14,7235;55,0968;Ydunsvej 7;0;112;0;4222;4222
37000033;400;4884;9; ;865036;6120551;865050;6120547;14,7236;55,0969;Ydunsvej 9;0;113;0;4222;4222
37000033;400;4884;11; ;865041;6120573;865055;6120570;14,7237;55,0971;Ydunsvej 11;0;114;0;4222;4222
37000033;400;4884;13; ;865045;6120601;865060;6120598;14,7238;55,0974;Ydunsvej 13;0;115;0;4222;4222
37000033;400;4884;15; ;865049;6120627;865063;6120625;14,7239;55,0976;Ydunsvej 15;0;116;0;4222;4222
37000033;400;4884;17; ;865052;6120654;865064;6120653;14,724;55,0978;Ydunsvej 17;0;117;0;4222;4222
37000033;400;4884;19;B;865044;6120691;865064;6120692;14,7239;55,0982;Ydunsvej 19B;0;118;0;4222;4222
37000033;400;4884;21; ;865052;6120714;865063;6120714;14,724;55,0984;Ydunsvej 21;0;119;0;4222;4222
37000033;400;4884;23; ;865049;6120734;865061;6120735;14,724;55,0986;Ydunsvej 23;0;120;0;4222;4222
37000033;400;4884;25; ;865045;6120759;865057;6120760;14,724;55,0988;Ydunsvej 25;0;121;0;4222;4222
37000033;400;4884;27; ;865041;6120778;865053;6120780;14,724;55,099;Ydunsvej 27;0;122;0;4222;4222
37000033;400;4884;31; ;865020;6120826;865039;6120832;14,7237;55,0994;Ydunsvej 31;0;123;0;4222;4222
37000033;400;4884;33; ;865018;6120858;865030;6120861;14,7237;55,0997;Ydunsvej 33;0;124;0;4222;4222
37000033;400;4884;40; ;865029;6120903;865018;6120899;14,7239;55,1001;Ydunsvej 40;0;125;0;4222;4222
37000033;400;4884;38; ;865034;6120888;865023;6120884;14,724;55,0999;Ydunsvej 38;0;126;0;4222;4222
37000033;400;4884;36; ;865040;6120869;865029;6120865;14,7241;55,0998;Ydunsvej 36;0;127;0;4222;4222
37000033;400;4884;34; ;865046;6120850;865035;6120846;14,7241;55,0996;Ydunsvej 34;0;128;0;4222;4222
37000033;400;4884;32; ;865064;6120807;865048;6120802;14,7244;55,0992;Ydunsvej 32;0;129;0;4222;4222
37000033;400;1521;1; ;865082;6120797;865080;6120787;14,7246;55,0991;Heimdalsvej 1;0;130;0;4222;4222
37000033;400;1521;5; ;865128;6120791;865124;6120779;14,7253;55,099;Heimdalsvej 5;0;131;0;4222;4222
37000033;400;1521;7; ;865145;6120789;865142;6120774;14,7256;55,099;Heimdalsvej 7;0;132;0;4222;4222
37000033;400;1521;9; ;865169;6120783;865166;6120770;14,726;55,0989;Heimdalsvej 9;0;133;0;4222;4222
37000033;400;1521;11; ;865189;6120777;865185;6120766;14,7263;55,0988;Heimdalsvej 11;0;134;0;4222;4222
37000033;400;1521;13; ;865214;6120771;865209;6120758;14,7266;55,0988;Heimdalsvej 13;0;135;0;4222;4222
37000033;400;1521;15; ;865233;6120771;865227;6120753;14,727;55,0987;Heimdalsvej 15;0;136;0;4222;4222
37000033;400;1521;17; ;865258;6120760;865253;6120744;14,7273;55,0986;Heimdalsvej 17;0;137;0;4222;4222
37000033;400;1521;19; ;865268;6120744;865254;6120744;14,7275;55,0985;Heimdalsvej 19;0;138;0;4222;4222
37000033;400;1521;16; ;865273;6120722;865254;6120744;14,7275;55,0983;Heimdalsvej 16;0;139;0;4222;4222
37000033;400;1521;14; ;865252;6120724;865254;6120744;14,7272;55,0983;Heimdalsvej 14;0;140;0;4222;4222
37000033;400;1521;12; ;865233;6120732;865238;6120749;14,7269;55,0984;Heimdalsvej 12;0;141;0;4222;4222
37000033;400;1521;10; ;865214;6120741;865218;6120755;14,7266;55,0985;Heimdalsvej 10;0;142;0;4222;4222
37000033;400;1521;8; ;865194;6120747;865198;6120762;14,7263;55,0986;Heimdalsvej 8;0;143;0;4222;4222
37000033;400;1521;6; ;865175;6120753;865179;6120768;14,726;55,0986;Heimdalsvej 6;0;144;0;4222;4222
37000033;400;4926;26; ;865159;6120722;865142;6120720;14,7257;55,0984;∆girsvej 26;0;145;0;4222;4222
37000033;400;4926;24; ;865162;6120689;865144;6120688;14,7257;55,0981;∆girsvej 24;0;146;0;4222;4222
37000034;400;231;2; ;863231;6119981;863240;6119986;14,6947;55,0932;Beddingsvej 2;1;0;0;4450;1717
37000034;400;2178;1; ;863360;6120107;863350;6120100;14,6969;55,0942;Kraftvej 1;1;1;0;4450;1717
37000034;400;2709;17; ;863469;6120207;863456;6120214;14,6987;55,095;Munch Petersens Vej 17;1;2;0;4450;1717
37000034;400;4899;2; ;863516;6120114;863523;6120187;14,6993;55,0941;Zahrtmannsvej 2;0;3;0;4450;1717
37000034;400;4899;2;A;863543;6120149;863546;6120184;14,6998;55,0944;Zahrtmannsvej 2A;0;4;0;4450;1717
37000034;400;4899;2;B;863580;6120145;863583;6120181;14,7004;55,0944;Zahrtmannsvej 2B;0;5;0;4450;1717
37000034;400;4899;4; ;863634;6120161;863633;6120178;14,7012;55,0945;Zahrtmannsvej 4;0;6;0;4450;1717
37000034;400;4899;6; ;863647;6120165;863646;6120179;14,7014;55,0945;Zahrtmannsvej 6;0;7;0;4450;1717
37000034;400;4899;6;A;863681;6120172;863679;6120185;14,7019;55,0945;Zahrtmannsvej 6A;1;8;0;4450;1717
37000034;400;4899;8; ;863689;6120173;863685;6120185;14,7021;55,0945;Zahrtmannsvej 8;0;9;0;4450;1717
37000034;400;4899;10; ;863709;6120178;863705;6120190;14,7024;55,0946;Zahrtmannsvej 10;0;10;0;4450;1717
37000034;400;4899;10;A;863716;6120180;863713;6120192;14,7025;55,0946;Zahrtmannsvej 10A;0;11;0;4450;1717
37000034;400;4899;13; ;863706;6120209;863710;6120191;14,7024;55,0948;Zahrtmannsvej 13;0;12;0;4450;1717
37000034;400;4899;11; ;863689;6120204;863693;6120187;14,7021;55,0948;Zahrtmannsvej 11;0;13;0;4450;1717
37000034;400;4899;9; ;863663;6120205;863666;6120181;14,7017;55,0948;Zahrtmannsvej 9;0;14;0;4450;1717
37000034;400;4899;7; ;863640;6120199;863641;6120178;14,7014;55,0948;Zahrtmannsvej 7;0;15;0;4450;1717
37000034;400;4899;5; ;863616;6120199;863615;6120178;14,701;55,0948;Zahrtmannsvej 5;0;16;0;4450;1717
37000034;400;4899;3; ;863596;6120195;863594;6120180;14,7007;55,0948;Zahrtmannsvej 3;0;17;0;4450;1717
37000034;400;4899;1; ;863540;6120197;863538;6120185;14,6998;55,0949;Zahrtmannsvej 1;0;18;0;4450;1717
37000034;400;1884;63; ;863522;6120223;863507;6120222;14,6996;55,0951;Kapelvej 63;0;19;0;4450;1717
