id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
5;400;1371;11; ;869543;6125312;869223;6125152;14,8001;55,1362;Hallemarksvej 11;0;44;1;51369;49740
5;400;1371;4; ;869120;6125309;869140;6125320;14,7934;55,1365;Hallemarksvej 4;0;45;1;51369;49740
5;400;1371;2; ;868896;6125374;869073;6125459;14,79;55,1372;Hallemarksvej 2;0;46;1;51369;49740
5;400;1371;5; ;869294;6125511;869094;6125415;14,7964;55,1381;Hallemarksvej 5;0;47;1;51369;49740
5;400;1371;3; ;869548;6125614;869102;6125399;14,8005;55,1389;Hallemarksvej 3;0;48;1;51369;49740
5;400;1371;1; ;869137;6125723;869100;6125761;14,7942;55,1401;Hallemarksvej 1;0;49;1;51369;49740
5;400;4890;10; ;868643;6125719;868635;6125759;14,7865;55,1405;Yppernem¯llevej 10;0;50;1;51369;49740
5;400;4890;8; ;868044;6125586;868038;6125610;14,777;55,1397;Yppernem¯llevej 8;0;51;1;51369;49740
5;400;4890;3; ;867718;6125599;867725;6125555;14,7719;55,1401;Yppernem¯llevej 3;0;52;1;51369;49740
5;400;3693;1; ;868233;6125730;868261;6125730;14,7801;55,1409;Skolevej 1;0;53;1;51369;49740
5;400;3693;2; ;868344;6126036;868251;6126023;14,7823;55,1435;Skolevej 2;0;54;1;51369;49740
5;400;3693;4; ;868512;6126050;868253;6126012;14,7849;55,1435;Skolevej 4;0;55;1;51369;49740
5;400;3693;6; ;868483;6126250;868224;6126218;14,7847;55,1453;Skolevej 6;0;56;1;51369;49740
5;400;3693;3; ;868227;6126024;868251;6126028;14,7804;55,1435;Skolevej 3;0;57;1;51369;49740
5;400;3693;8; ;868361;6126419;868201;6126391;14,783;55,1469;Skolevej 8;0;58;1;51369;49740
5;400;1851;1; ;868459;6126715;868472;6126717;14,785;55,1495;Kall¯kkevej 1;0;59;1;51369;49740
5;400;4890;14; ;868992;6126281;869016;6125827;14,7927;55,1452;Yppernem¯llevej 14;0;60;1;51369;49740
5;400;1851;7; ;869309;6126765;869210;6126481;14,7983;55,1493;Kall¯kkevej 7;0;61;1;51369;49740
5;400;1851;14; ;869530;6126394;869533;6126451;14,8012;55,1458;Kall¯kkevej 14;0;62;1;51369;49740
5;400;1851;16; ;869518;6126443;869520;6126452;14,8011;55,1463;Kall¯kkevej 16;0;63;1;51369;49740
5;400;1851;11; ;869579;6126521;869574;6126448;14,8022;55,1469;Kall¯kkevej 11;0;64;1;51369;49740
5;400;1851;13; ;869848;6126449;869846;6126431;14,8063;55,1461;Kall¯kkevej 13;0;65;1;51369;49740
5;400;1851;18; ;869892;6126418;869892;6126428;14,8069;55,1458;Kall¯kkevej 18;0;66;1;51369;49740
5;400;2478;1; ;870110;6126114;870092;6126109;14,8099;55,1429;LundsgÂrdsvej 1;0;67;1;51369;49740
5;400;2478;3; ;870702;6126036;870697;6126028;14,8191;55,1418;LundsgÂrdsvej 3;0;68;1;51369;49740
5;400;2478;2; ;870071;6125878;870148;6125899;14,809;55,1408;LundsgÂrdsvej 2;0;69;1;51369;49740
5;400;2478;4; ;869841;6125407;869885;6125454;14,8048;55,1368;LundsgÂrdsvej 4;0;70;1;51369;49740
5;400;2436;2; ;870206;6125554;870193;6125551;14,8107;55,1378;Ll, GadegÂrdsvejen 2;0;71;1;51369;49740
5;400;2436;9; ;870098;6125323;870162;6125328;14,8087;55,1358;Ll, GadegÂrdsvejen 9;0;72;1;51369;49740
5;400;2436;5; ;870095;6124957;870110;6124947;14,8082;55,1326;Ll, GadegÂrdsvejen 5;0;73;1;51369;49740
5;400;2436;3; ;870022;6124829;870055;6124830;14,8069;55,1315;Ll, GadegÂrdsvejen 3;0;74;1;51369;49740
5;400;18;11; ;870163;6124542;870182;6124515;14,8087;55,1288;R¯meregÂrdsvej 11;0;75;1;51369;49740
5;400;18;13; ;870257;6124866;870390;6124649;14,8106;55,1316;R¯meregÂrdsvej 13;0;76;1;51369;49740
5;400;18;22;A;870338;6124600;870330;6124612;14,8115;55,1292;R¯meregÂrdsvej 22A;0;77;1;51369;49740
5;400;18;15; ;870453;6124720;870466;6124698;14,8135;55,1302;R¯meregÂrdsvej 15;0;78;1;51369;49740
5;400;18;17; ;870646;6124828;870653;6124818;14,8166;55,131;R¯meregÂrdsvej 17;0;79;1;51369;49740
5;400;18;19; ;870822;6125487;870982;6125019;14,8202;55,1368;R¯meregÂrdsvej 19;0;80;1;51369;49740
5;400;18;26; ;870869;6124940;870857;6124961;14,8202;55,1318;R¯meregÂrdsvej 26;0;81;1;51369;49740
5;400;18;28; ;870971;6124700;870810;6124930;14,8215;55,1296;R¯meregÂrdsvej 28;0;82;1;51369;49740
5;400;18;23; ;871725;6125209;871731;6125177;14,834;55,1336;R¯meregÂrdsvej 23;0;83;1;51369;49740
5;400;18;34; ;871883;6125194;871872;6125219;14,8364;55,1334;R¯meregÂrdsvej 34;0;84;1;51369;49740
5;400;18;25; ;871875;6125257;871888;6125226;14,8364;55,1339;R¯meregÂrdsvej 25;0;85;1;51369;49740
5;400;18;32; ;872020;6124983;871911;6125236;14,8383;55,1314;R¯meregÂrdsvej 32;0;86;1;51369;49740
5;400;2160;6; ;871735;6125028;871708;6125028;14,8339;55,132;Kongstubbevejen 6;0;87;1;51369;49740
5;400;2160;4; ;871729;6124922;871706;6124922;14,8336;55,131;Kongstubbevejen 4;0;88;1;51369;49740
5;400;2160;2; ;871747;6124839;871712;6124831;14,8338;55,1303;Kongstubbevejen 2;0;89;1;51369;49740
5;400;2160;7; ;871784;6124640;871807;6124655;14,8341;55,1285;Kongstubbevejen 7;0;90;1;51369;49740
5;400;255;1; ;871357;6124349;871386;6124312;14,8271;55,1262;Bialitevejen 1;0;91;1;51369;49740
5;400;2160;5; ;871788;6123805;871825;6123793;14,8331;55,121;Kongstubbevejen 5;0;92;1;51369;49740
5;400;294;2; ;871425;6123550;871442;6123435;14,8271;55,119;Bjergebakkevejen 2;0;93;1;51369;49740
5;400;294;1; ;870973;6123479;870973;6123502;14,82;55,1187;Bjergebakkevejen 1;0;94;1;51369;49740
5;400;294;6; ;870905;6123547;870899;6123514;14,819;55,1194;Bjergebakkevejen 6;0;95;1;51369;49740
5;400;294;10; ;870762;6123559;870758;6123538;14,8168;55,1196;Bjergebakkevejen 10;0;96;1;51369;49740
5;400;294;12; ;870565;6123577;870567;6123558;14,8137;55,1199;Bjergebakkevejen 12;0;97;1;51369;49740
5;400;294;14; ;870495;6124044;870513;6124024;14,8132;55,1241;Bjergebakkevejen 14;0;98;1;51369;49740
5;400;294;3; ;870432;6123517;870428;6123539;14,8116;55,1195;Bjergebakkevejen 3;0;99;1;51369;49740
5;400;1326;4; ;870293;6123433;870270;6123433;14,8093;55,1188;GyldengÂrdsvejen 4;0;100;1;51369;49740
5;400;1326;5; ;870257;6123424;870269;6123422;14,8087;55,1188;GyldengÂrdsvejen 5;0;101;1;51369;49740
5;400;1326;3; ;870098;6123234;870112;6123216;14,806;55,1172;GyldengÂrdsvejen 3;0;102;1;51369;49740
5;400;1326;1; ;869968;6123109;869985;6123104;14,8038;55,1161;GyldengÂrdsvejen 1;0;103;1;51369;49740
5;400;1326;7; ;870145;6123488;870145;6123503;14,8071;55,1194;GyldengÂrdsvejen 7;0;104;1;51369;49740
5;400;1326;6; ;870072;6123638;870053;6123626;14,8061;55,1208;GyldengÂrdsvejen 6;0;105;1;51369;49740
5;400;1326;11; ;869800;6123860;869935;6123912;14,8022;55,123;GyldengÂrdsvejen 11;0;106;1;51369;49740
5;400;18;7; ;869904;6124365;869923;6124336;14,8045;55,1274;R¯meregÂrdsvej 7;0;107;1;51369;49740
5;400;18;20; ;869963;6124343;869953;6124356;14,8053;55,1272;R¯meregÂrdsvej 20;0;108;1;51369;49740
5;400;18;18; ;869833;6124247;869819;6124267;14,8032;55,1264;R¯meregÂrdsvej 18;0;109;1;51369;49740
5;400;18;5; ;869798;6124273;869807;6124259;14,8027;55,1267;R¯meregÂrdsvej 5;0;110;1;51369;49740
5;400;4023;2; ;869656;6124413;869630;6124428;14,8006;55,128;St, GadegÂrdsvejen 2;0;111;1;51369;49740
5;400;18;3; ;868876;6123613;868933;6123561;14,7874;55,1215;R¯meregÂrdsvej 3;0;112;1;51369;49740
5;400;18;1; ;868782;6123627;868898;6123522;14,786;55,1217;R¯meregÂrdsvej 1;0;113;1;51369;49740
5;400;18;12; ;868966;6123543;868938;6123567;14,7887;55,1208;R¯meregÂrdsvej 12;0;114;1;51369;49740
5;400;18;10; ;868987;6123541;868947;6123576;14,7891;55,1207;R¯meregÂrdsvej 10;0;115;1;51369;49740
5;400;18;6; ;869032;6123538;868965;6123597;14,7898;55,1207;R¯meregÂrdsvej 6;0;116;1;51369;49740
5;400;18;4;A;869147;6123545;869150;6123528;14,7916;55,1207;R¯meregÂrdsvej 4A;0;117;1;51369;49740
5;400;18;2; ;869192;6123516;869026;6123665;14,7922;55,1204;R¯meregÂrdsvej 2;0;118;1;51369;49740
5;400;885;13; ;868124;6123736;868091;6123725;14,7759;55,1231;Ellebyvej 13;0;119;1;51369;49740
5;400;885;8; ;868042;6123851;868057;6123854;14,7747;55,1242;Ellebyvej 8;0;120;1;51369;49740
5;400;885;11; ;868127;6123885;868054;6123866;14,7761;55,1245;Ellebyvej 11;0;121;1;51369;49740
5;400;885;6; ;867878;6124234;867960;6124247;14,7727;55,1278;Ellebyvej 6;0;122;1;51369;49740
5;400;885;4; ;867874;6124799;867890;6124801;14,7733;55,1328;Ellebyvej 4;0;123;1;51369;49740
5;400;885;9; ;867815;6125105;867784;6125091;14,7728;55,1356;Ellebyvej 9;0;124;1;51369;49740
5;400;885;3; ;868101;6125253;868096;6125213;14,7775;55,1367;Ellebyvej 3;0;125;1;51369;49740
5;400;885;5; ;868217;6125278;868194;6125274;14,7793;55,1368;Ellebyvej 5;0;126;1;51369;49740
5;400;885;7; ;868660;6125143;868607;6125132;14,786;55,1353;Ellebyvej 7;0;127;1;51369;49740
6;400;4761;80; ;875205;6120232;875233;6120260;14,8817;55,0865;Vestermarievej 80;0;0;1;42321;42457
6;400;4761;78; ;875048;6120394;875056;6120404;14,8795;55,0881;Vestermarievej 78;0;1;1;42321;42457
6;400;4761;85; ;875007;6120469;874993;6120451;14,8789;55,0888;Vestermarievej 85;0;2;1;42321;42457
6;400;4761;76; ;874890;6120502;874903;6120519;14,8771;55,0891;Vestermarievej 76;0;3;1;42321;42457
6;400;4761;83; ;874908;6120543;874894;6120525;14,8775;55,0895;Vestermarievej 83;0;4;1;42321;42457
6;400;4761;74; ;874811;6120567;874821;6120581;14,876;55,0898;Vestermarievej 74;0;5;1;42321;42457
6;400;4761;81; ;874795;6120619;874786;6120605;14,8758;55,0903;Vestermarievej 81;0;6;1;42321;42457
6;400;4761;72; ;874705;6120498;874780;6120609;14,8743;55,0893;Vestermarievej 72;0;7;1;42321;42457
6;400;4761;79; ;874411;6120796;874402;6120779;14,8701;55,0921;Vestermarievej 79;0;8;1;42321;42457
6;400;4761;70; ;874331;6120798;874339;6120813;14,8688;55,0922;Vestermarievej 70;0;9;1;42321;42457
6;400;4761;68; ;874245;6120842;874254;6120859;14,8675;55,0927;Vestermarievej 68;0;10;1;42321;42457
6;400;4008;5; ;874179;6121181;874274;6121098;14,867;55,0958;Springbakkevejen 5;0;11;1;42321;42457
6;400;4008;4; ;874696;6121299;874561;6121344;14,8752;55,0964;Springbakkevejen 4;0;12;1;42321;42457
6;400;4008;6; ;874972;6121774;874939;6121766;14,8801;55,1005;Springbakkevejen 6;0;13;1;42321;42457
6;400;4008;11; ;874664;6121909;874716;6121800;14,8755;55,1019;Springbakkevejen 11;0;14;1;42321;42457
6;400;4008;8; ;874778;6121926;874748;6121904;14,8773;55,102;Springbakkevejen 8;0;15;1;42321;42457
6;400;4008;2; ;874081;6120869;874043;6120889;14,865;55,093;Springbakkevejen 2;0;16;1;42321;42457
6;400;4008;3; ;873987;6120812;873998;6120806;14,8635;55,0926;Springbakkevejen 3;0;17;1;42321;42457
6;400;4008;1; ;873882;6120623;873906;6120612;14,8616;55,091;Springbakkevejen 1;0;18;1;42321;42457
6;400;4761;66; ;873869;6121046;873867;6121068;14,8619;55,0948;Vestermarievej 66;0;19;1;42321;42457
6;400;1314;2; ;873975;6121240;873760;6121343;14,8638;55,0964;Gulbakkevejen 2;0;20;1;42321;42457
6;400;1314;1; ;873622;6121415;873636;6121421;14,8586;55,0983;Gulbakkevejen 1;0;21;1;42321;42457
6;400;1314;4; ;873830;6121460;873810;6121465;14,8619;55,0985;Gulbakkevejen 4;0;22;1;42321;42457
6;400;1314;3; ;873808;6121633;873836;6121628;14,8618;55,1001;Gulbakkevejen 3;0;23;1;42321;42457
6;400;1314;5; ;873523;6121771;873622;6121919;14,8575;55,1015;Gulbakkevejen 5;0;24;1;42321;42457
6;400;1314;7; ;873798;6121781;873808;6121823;14,8618;55,1014;Gulbakkevejen 7;0;25;1;42321;42457
6;400;1314;6; ;874018;6122032;873901;6122050;14,8656;55,1035;Gulbakkevejen 6;0;26;1;42321;42457
6;400;1314;9; ;873650;6122174;873622;6121919;14,86;55,105;Gulbakkevejen 9;0;27;1;42321;42457
6;400;4761;75; ;873636;6121202;873623;6121168;14,8585;55,0964;Vestermarievej 75;0;28;1;42321;42457
6;400;4761;64; ;873470;6121056;873527;6121203;14,8557;55,0952;Vestermarievej 64;0;29;1;42321;42457
6;400;4761;73; ;873241;6121648;873128;6121360;14,8529;55,1006;Vestermarievej 73;0;30;1;42321;42457
6;400;4761;60; ;873146;6121333;873153;6121350;14,8511;55,0979;Vestermarievej 60;0;31;1;42321;42457
6;400;4761;71; ;873011;6121472;872989;6121414;14,8491;55,0992;Vestermarievej 71;0;32;1;42321;42457
6;400;3216;1; ;872792;6121595;872807;6121587;14,8459;55,1005;Glasvejen 1;0;33;1;42321;42457
6;400;3216;3; ;872853;6121730;872877;6121714;14,847;55,1017;Glasvejen 3;0;34;1;42321;42457
6;400;3216;5; ;872913;6121810;872930;6121795;14,848;55,1023;Glasvejen 5;0;35;1;42321;42457
6;400;3216;7; ;872815;6122043;873001;6121874;14,8468;55,1045;Glasvejen 7;0;36;1;42321;42457
6;400;3216;9; ;872951;6121908;872995;6121867;14,8488;55,1032;Glasvejen 9;0;37;1;42321;42457
6;400;3216;11; ;873023;6121922;873033;6121910;14,8499;55,1033;Glasvejen 11;0;38;1;42321;42457
6;400;3216;13; ;873094;6122024;873106;6122017;14,8512;55,1041;Glasvejen 13;0;39;1;42321;42457
6;400;4761;54; ;872310;6121455;872385;6121656;14,8382;55,0996;Vestermarievej 54;0;40;1;42321;42457
6;400;4761;56; ;872482;6121405;872549;6121587;14,8408;55,099;Vestermarievej 56;0;41;1;42321;42457
6;400;4761;69; ;872376;6121686;872364;6121670;14,8395;55,1016;Vestermarievej 69;0;42;1;42321;42457
6;400;3915;30; ;872124;6121379;872114;6121370;14,8352;55,0991;Sm¯rengevejen 30;0;43;1;42321;42457
6;400;3915;19; ;872006;6121092;872269;6121205;14,833;55,0966;Sm¯rengevejen 19;0;44;1;42321;42457
6;400;3915;17; ;872246;6121073;872324;6121146;14,8367;55,0962;Sm¯rengevejen 17;0;45;1;42321;42457
6;400;3915;28; ;872422;6121167;872362;6121107;14,8395;55,097;Sm¯rengevejen 28;0;46;1;42321;42457
6;400;3915;26; ;872491;6121032;872475;6121010;14,8404;55,0957;Sm¯rengevejen 26;0;47;1;42321;42457
6;400;411;12; ;872902;6121134;872890;6121142;14,847;55,0963;Bossevejen 12;0;48;1;42321;42457
6;400;411;12;A;872917;6121124;872890;6121143;14,8472;55,0962;Bossevejen 12A;0;49;1;42321;42457
6;400;411;13; ;872817;6121244;872916;6121179;14,8458;55,0973;Bossevejen 13;0;50;1;42321;42457
6;400;411;11;C;872701;6121165;872692;6121152;14,8439;55,0967;Bossevejen 11C;0;51;1;42321;42457
6;400;411;11; ;872675;6121180;872686;6121156;14,8435;55,0969;Bossevejen 11;0;52;1;42321;42457
6;400;411;11;A;872687;6121173;872686;6121156;14,8437;55,0968;Bossevejen 11A;0;53;1;42321;42457
6;400;411;11;B;872694;6121169;872686;6121156;14,8438;55,0968;Bossevejen 11B;0;54;1;42321;42457
6;400;3915;15; ;872740;6120821;872752;6120845;14,844;55,0936;Sm¯rengevejen 15;0;55;1;42321;42457
6;400;3915;22; ;873149;6120638;873102;6120612;14,8502;55,0917;Sm¯rengevejen 22;0;56;1;42321;42457
6;400;3915;9; ;873168;6120042;873234;6120515;14,8497;55,0863;Sm¯rengevejen 9;0;57;1;42321;42457
6;400;3915;11; ;873065;6119967;873127;6120093;14,848;55,0857;Sm¯rengevejen 11;0;58;1;42321;42457
6;400;3915;20; ;873199;6120541;873196;6120521;14,8508;55,0908;Sm¯rengevejen 20;0;59;1;42321;42457
6;400;3915;18; ;873288;6120652;873270;6120511;14,8524;55,0917;Sm¯rengevejen 18;0;60;1;42321;42457
6;400;3915;16; ;873538;6120652;873518;6120481;14,8563;55,0915;Sm¯rengevejen 16;0;61;1;42321;42457
6;400;3915;7; ;873324;6119941;873383;6119994;14,852;55,0853;Sm¯rengevejen 7;0;62;1;42321;42457
6;400;3915;5; ;873420;6119905;873383;6119994;14,8534;55,0849;Sm¯rengevejen 5;0;63;1;42321;42457
6;400;3915;14; ;873607;6120465;873591;6120445;14,8571;55,0898;Sm¯rengevejen 14;0;64;1;42321;42457
6;400;3915;3; ;873671;6119917;873724;6119933;14,8574;55,0848;Sm¯rengevejen 3;0;65;1;42321;42457
6;400;3915;4; ;873927;6119431;873911;6119418;14,8607;55,0803;Sm¯rengevejen 4;0;66;1;42321;42457
6;400;3915;2; ;873800;6119402;873785;6119406;14,8587;55,0801;Sm¯rengevejen 2;0;67;1;42321;42457
6;400;3915;1; ;873727;6119284;873743;6119278;14,8574;55,0791;Sm¯rengevejen 1;0;68;1;42321;42457
6;400;3450;60; ;873537;6118947;873539;6118868;14,854;55,0763;R¯nnevej 60;0;69;1;42321;42457
6;400;3450;61; ;873298;6118654;873290;6118860;14,8499;55,0738;R¯nnevej 61;0;70;1;42321;42457
6;400;3450;64; ;873221;6118873;873222;6118855;14,849;55,0758;R¯nnevej 64;0;71;1;42321;42457
6;400;3450;66; ;873223;6119038;873243;6118857;14,8492;55,0773;R¯nnevej 66;0;72;1;42321;42457
6;400;3450;63; ;873185;6118814;873180;6118846;14,8484;55,0753;R¯nnevej 63;0;73;1;42321;42457
6;400;3450;71; ;873160;6118807;873151;6118839;14,848;55,0753;R¯nnevej 71;0;74;1;42321;42457
6;400;3450;68; ;873099;6119035;873151;6118839;14,8473;55,0774;R¯nnevej 68;0;75;1;42321;42457
6;400;3450;70; ;873033;6118803;873035;6118788;14,846;55,0754;R¯nnevej 70;0;76;1;42321;42457
6;400;3450;75; ;873162;6118479;872889;6118382;14,8476;55,0724;R¯nnevej 75;0;77;1;42321;42457
6;400;3450;72; ;872897;6118727;872906;6118711;14,8438;55,0748;R¯nnevej 72;0;78;1;42321;42457
6;400;3450;74; ;872821;6118749;872860;6118683;14,8426;55,075;R¯nnevej 74;1;79;1;42321;42457
6;400;3450;77; ;872854;6118663;872846;6118674;14,843;55,0742;R¯nnevej 77;0;80;1;42321;42457
6;400;3450;79; ;872812;6118635;872804;6118645;14,8423;55,074;R¯nnevej 79;0;81;1;42321;42457
6;400;3450;81; ;872764;6118594;872753;6118606;14,8415;55,0737;R¯nnevej 81;0;82;1;42321;42457
6;400;3450;80; ;872540;6118512;872572;6118460;14,8379;55,0731;R¯nnevej 80;0;83;1;42321;42457
6;400;3450;83; ;872735;6118510;872731;6118504;14,8409;55,073;R¯nnevej 83;0;84;1;42321;42457
6;400;3450;89; ;872719;6118449;872750;6118490;14,8406;55,0724;R¯nnevej 89;0;85;1;42321;42457
6;400;3450;87; ;872799;6118433;872809;6118446;14,8418;55,0722;R¯nnevej 87;0;86;1;42321;42457
6;400;3450;85; ;872898;6118386;872889;6118382;14,8433;55,0717;R¯nnevej 85;0;87;1;42321;42457
6;400;3450;78; ;872606;6118512;872620;6118492;14,8389;55,0731;R¯nnevej 78;0;88;1;42321;42457
6;400;3450;91; ;872550;6118412;872535;6118438;14,8379;55,0722;R¯nnevej 91;0;89;1;42321;42457
6;400;3450;82; ;872508;6118448;872518;6118429;14,8373;55,0726;R¯nnevej 82;0;90;1;42321;42457
6;400;3450;84; ;872481;6118427;872487;6118413;14,8369;55,0724;R¯nnevej 84;0;91;1;42321;42457
6;400;3450;93; ;872409;6118370;872405;6118381;14,8357;55,072;R¯nnevej 93;0;92;1;42321;42457
6;400;348;20; ;872528;6118344;872514;6118337;14,8375;55,0716;Bodelyngsvejen 20;0;93;1;42321;42457
6;400;348;18; ;873050;6118268;873015;6118126;14,8455;55,0706;Bodelyngsvejen 18;0;94;1;42321;42457
6;400;3450;59; ;873711;6118834;873707;6118876;14,8566;55,0751;R¯nnevej 59;0;95;1;42321;42457
6;400;3450;58; ;873791;6118900;873792;6118884;14,8579;55,0757;R¯nnevej 58;0;96;1;42321;42457
6;400;3450;57; ;873949;6118882;873944;6118909;14,8603;55,0754;R¯nnevej 57;0;97;1;42321;42457
6;400;3450;55; ;874105;6118821;874070;6118938;14,8627;55,0747;R¯nnevej 55;0;98;1;42321;42457
6;400;3450;53; ;874192;6118962;874187;6118974;14,8642;55,0759;R¯nnevej 53;0;99;1;42321;42457
6;400;3450;52; ;874280;6119617;874240;6119620;14,8665;55,0817;R¯nnevej 52;0;100;1;42321;42457
6;400;3450;54; ;874192;6119655;874242;6119648;14,8652;55,0821;R¯nnevej 54;0;101;1;42321;42457
6;400;3450;51; ;874091;6118570;874002;6118921;14,8621;55,0725;R¯nnevej 51;0;102;1;42321;42457
6;400;3450;49; ;874466;6118380;874417;6118367;14,8677;55,0705;R¯nnevej 49;0;103;1;42321;42457
6;400;3450;45; ;874245;6118839;874198;6118978;14,8649;55,0748;R¯nnevej 45;0;104;1;42321;42457
6;400;3450;50; ;874666;6119524;874718;6119140;14,8724;55,0806;R¯nnevej 50;0;105;1;42321;42457
6;400;3450;41; ;874842;6119083;874834;6119156;14,8745;55,0765;R¯nnevej 41;0;106;1;42321;42457
6;400;3450;39; ;874976;6119150;874972;6119174;14,8767;55,077;R¯nnevej 39;0;107;1;42321;42457
6;400;3450;37; ;875132;6119099;875120;6119193;14,8791;55,0764;R¯nnevej 37;0;108;1;42321;42457
6;400;3450;35; ;875197;6118524;875197;6118587;14,8793;55,0712;R¯nnevej 35;0;109;1;42321;42457
7;400;93;26; ;876892;6122174;876870;6122173;14,9105;55,1026;Almindingsvej 26;0;0;1;53340;48272
7;400;93;35;F;876779;6122319;876867;6122325;14,909;55,104;Almindingsvej 35F;0;1;1;53340;48272
7;400;93;35;D;876814;6122341;876864;6122348;14,9096;55,1041;Almindingsvej 35D;0;2;1;53340;48272
7;400;93;35;C;876809;6122353;876862;6122361;14,9095;55,1042;Almindingsvej 35C;0;3;1;53340;48272
7;400;93;35; ;876772;6122441;876842;6122456;14,909;55,1051;Almindingsvej 35;0;4;1;53340;48272
7;400;93;35;A;876787;6122374;876857;6122389;14,9092;55,1045;Almindingsvej 35A;0;5;1;53340;48272
7;400;93;35;M;876761;6122390;876852;6122410;14,9088;55,1046;Almindingsvej 35M;0;6;1;53340;48272
7;400;93;35;K;876749;6122350;876861;6122367;14,9086;55,1043;Almindingsvej 35K;0;7;1;53340;48272
7;400;93;35;N;876737;6122417;876845;6122440;14,9085;55,1049;Almindingsvej 35N;0;8;1;53340;48272
7;400;1119;4; ;877088;6122420;877067;6122426;14,9139;55,1046;FÊllesvej 4;0;9;1;53340;48272
7;400;1119;8; ;877330;6122483;877119;6122570;14,9178;55,105;FÊllesvej 8;0;10;1;53340;48272
7;400;1119;12; ;877236;6122762;877223;6122768;14,9167;55,1076;FÊllesvej 12;0;11;1;53340;48272
7;400;1119;14; ;877386;6122859;877355;6122871;14,9192;55,1083;FÊllesvej 14;0;12;1;53340;48272
7;400;1119;3; ;877160;6123071;877220;6123078;14,9159;55,1104;FÊllesvej 3;0;13;1;53340;48272
7;400;1119;16; ;877260;6123145;877212;6123139;14,9176;55,111;FÊllesvej 16;0;14;1;53340;48272
7;400;3591;35; ;877287;6123295;877237;6123337;14,9182;55,1123;Sigtem¯llevejen 35;0;15;1;53340;48272
7;400;3591;33; ;877670;6123461;877559;6123660;14,9244;55,1135;Sigtem¯llevejen 33;0;16;1;53340;48272
7;400;3591;16; ;877062;6123197;877066;6123180;14,9146;55,1116;Sigtem¯llevejen 16;0;17;1;53340;48272
7;400;3591;30; ;876927;6123159;876939;6123151;14,9124;55,1114;Sigtem¯llevejen 30;0;18;1;53340;48272
7;400;3591;28; ;876933;6123190;876940;6123151;14,9125;55,1116;Sigtem¯llevejen 28;0;19;1;53340;48272
7;400;3591;26; ;876937;6123264;876960;6123155;14,9127;55,1123;Sigtem¯llevejen 26;0;20;1;53340;48272
7;400;3591;18; ;876978;6123344;877016;6123168;14,9134;55,113;Sigtem¯llevejen 18;0;21;1;53340;48272
7;400;3591;32; ;876924;6123119;876935;6123117;14,9123;55,111;Sigtem¯llevejen 32;0;22;1;53340;48272
7;400;93;38; ;876942;6123057;876904;6123049;14,9125;55,1104;Almindingsvej 38;0;23;1;53340;48272
7;400;93;36; ;876939;6123039;876903;6123041;14,9124;55,1103;Almindingsvej 36;0;24;1;53340;48272
7;400;93;34; ;876975;6123015;876901;6123023;14,913;55,11;Almindingsvej 34;0;25;1;53340;48272
7;400;876;4; ;876562;6123092;876563;6123070;14,9066;55,111;Ekkodalsvejen 4;0;26;1;53340;48272
7;400;876;5; ;876529;6122984;876495;6123005;14,906;55,1101;Ekkodalsvejen 5;0;27;1;53340;48272
7;400;876;6; ;876397;6122929;876488;6122994;14,9038;55,1097;Ekkodalsvejen 6;0;28;1;53340;48272
7;400;93;32; ;876920;6122982;876896;6122986;14,9121;55,1098;Almindingsvej 32;0;29;1;53340;48272
7;400;93;30; ;876918;6122969;876893;6122973;14,912;55,1097;Almindingsvej 30;0;30;1;53340;48272
7;400;93;28; ;876840;6122694;876810;6122697;14,9104;55,1073;Almindingsvej 28;0;31;1;53340;48272
7;400;93;41; ;876798;6122568;876818;6122571;14,9096;55,1062;Almindingsvej 41;0;32;1;53340;48272
7;400;93;35;P;876730;6122444;876839;6122468;14,9084;55,1051;Almindingsvej 35P;0;33;1;53340;48272
7;400;93;37; ;876484;6122496;876820;6122558;14,9046;55,1058;Almindingsvej 37;0;34;1;53340;48272
7;400;93;31; ;877023;6121105;877185;6121180;14,9112;55,0929;Almindingsvej 31;0;35;1;53340;48272
7;400;93;33; ;876934;6121075;877182;6121187;14,9098;55,0927;Almindingsvej 33;0;36;1;53340;48272
7;400;3801;1; ;877057;6120710;877108;6120737;14,9112;55,0894;Sk¯rrebrovejen 1;0;37;1;53340;48272
7;400;3801;3; ;876431;6120843;876430;6120860;14,9016;55,091;Sk¯rrebrovejen 3;0;38;1;53340;48272
7;400;3801;11; ;876147;6120766;876204;6120756;14,8971;55,0906;Sk¯rrebrovejen 11;0;39;1;53340;48272
7;400;3801;5; ;876493;6120621;876488;6120598;14,9023;55,089;Sk¯rrebrovejen 5;0;40;1;53340;48272
7;400;3801;9; ;876328;6120332;876335;6120358;14,8993;55,0865;Sk¯rrebrovejen 9;0;41;1;53340;48272
7;400;2274;8; ;875705;6120950;875690;6120952;14,8904;55,0925;KÊrgÂrdsvej 8;0;42;1;53340;48272
7;400;2274;5; ;875637;6120876;875672;6120865;14,8893;55,0919;KÊrgÂrdsvej 5;0;43;1;53340;48272
7;400;2274;3; ;875575;6120867;875665;6120839;14,8883;55,0919;KÊrgÂrdsvej 3;0;44;1;53340;48272
